seed	task_index	task	task_family	model	best_seed	best_seed_score	best_seed_avg_score	best_seed_n_scored	n_runs	score_column	scores_csv	source_file
8	9	Median_molecules_2	median	graphga	8	0.342013	0.27939924712810993	209217	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_9_Median_molecules_2/compare_GuacaMol_20260818_083107/runs/graphga/seed_8/2026_08_18_graphGA_benchmark_09_14_33/2026_08_18_graphGA_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_8/task_9_Median_molecules_2/compare_GuacaMol_20260818_083107/comparison_task_best_seed_summary.tsv
9	0	Celecoxib_rediscovery	rediscovery	spectralmol	9	1.000000	0.0656940806261463	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_084949/runs/spectralmol/seed_9/case_GuacaMol_20260818_084951/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_50_02/2026_08_18_evolution_ga_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_084949/comparison_task_best_seed_summary.tsv
9	0	Celecoxib_rediscovery	rediscovery	graphga	9	0.775000	0.6214574271048426	203224	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_084949/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_44_12/2026_08_18_graphGA_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_084949/comparison_task_best_seed_summary.tsv
9	10	Osimertinib_MPO	mpo	spectralmol	9	0.997169	0.1429594073666814	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_9/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
9	10	Osimertinib_MPO	mpo	graphga	9	0.928824	0.7099331080969881	248153	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/runs/graphga/seed_9/2026_08_24_graphGA_benchmark_10_18_47/2026_08_24_graphGA_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
9	11	Fexofenadine_MPO	mpo	spectralmol	9	1.000000	0.15444686608685135	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_11_Fexofenadine_MPO/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_9/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_11_Fexofenadine_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
9	11	Fexofenadine_MPO	mpo	graphga	9	0.899790	0.6806504890880575	217230	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_11_Fexofenadine_MPO/compare_GuacaMol_20260824_100416/runs/graphga/seed_9/2026_08_24_graphGA_benchmark_10_20_36/2026_08_24_graphGA_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_11_Fexofenadine_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
9	12	Ranolazine_MPO	mpo	spectralmol	9	0.909879	0.06810444800774432	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_090610/runs/spectralmol/seed_9/case_GuacaMol_20260818_090610/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_06_15/2026_08_18_evolution_ga_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_090610/comparison_task_best_seed_summary.tsv
9	12	Ranolazine_MPO	mpo	graphga	9	0.890010	0.6274182310919763	248052	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_090610/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_21_54/2026_08_18_graphGA_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_12_Ranolazine_MPO/compare_GuacaMol_20260818_090610/comparison_task_best_seed_summary.tsv
9	13	Perindopril_MPO	mpo	graphga	9	0.693637	0.5267255740387785	223931	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_13_Perindopril_MPO/compare_GuacaMol_20260818_090709/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_23_47/2026_08_18_graphGA_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_13_Perindopril_MPO/compare_GuacaMol_20260818_090709/comparison_task_best_seed_summary.tsv
9	13	Perindopril_MPO	mpo	spectralmol	9	0.420084	0.004518209474170627	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_13_Perindopril_MPO/compare_GuacaMol_20260818_090709/runs/spectralmol/seed_9/case_GuacaMol_20260818_090709/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_07_14/2026_08_18_evolution_ga_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_13_Perindopril_MPO/compare_GuacaMol_20260818_090709/comparison_task_best_seed_summary.tsv
9	14	Amlodipine_MPO	mpo	spectralmol	9	0.876596	0.056185890864779625	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_090709/runs/spectralmol/seed_9/case_GuacaMol_20260818_090709/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_07_14/2026_08_18_evolution_ga_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_090709/comparison_task_best_seed_summary.tsv
9	14	Amlodipine_MPO	mpo	graphga	9	0.837931	0.646754730620796	237870	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_090709/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_25_18/2026_08_18_graphGA_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_090709/comparison_task_best_seed_summary.tsv
9	15	Sitagliptin_MPO	mpo	graphga	9	0.837973	0.48859572549951436	207820	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_090709/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_26_29/2026_08_18_graphGA_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_090709/comparison_task_best_seed_summary.tsv
9	15	Sitagliptin_MPO	mpo	spectralmol	9	0.731710	0.013908505141233849	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_090709/runs/spectralmol/seed_9/case_GuacaMol_20260818_090709/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_07_14/2026_08_18_evolution_ga_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_090709/comparison_task_best_seed_summary.tsv
9	16	Zaleplon_MPO	mpo	spectralmol	9	0.693637	0.012280213807340996	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_16_Zaleplon_MPO/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_9/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_16_Zaleplon_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
9	16	Zaleplon_MPO	mpo	graphga	9	0.612372	0.3629613504505317	239522	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_16_Zaleplon_MPO/compare_GuacaMol_20260824_100416/runs/graphga/seed_9/2026_08_24_graphGA_benchmark_10_22_55/2026_08_24_graphGA_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_16_Zaleplon_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
9	17	Valsartan_smarts	smarts	graphga	9	0.031608	0.020507897693070893	211771	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_17_Valsartan_smarts/compare_GuacaMol_20260824_100416/runs/graphga/seed_9/2026_08_24_graphGA_benchmark_10_20_53/2026_08_24_graphGA_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_17_Valsartan_smarts/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
9	17	Valsartan_smarts	smarts	spectralmol	9	0.031382	0.0001608745242616578	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_17_Valsartan_smarts/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_9/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_17_Valsartan_smarts/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
9	18	Deco_hop	hopping	graphga	9	0.750000	0.6737359726855499	245313	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_18_Deco_hop/compare_GuacaMol_20260818_090933/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_27_34/2026_08_18_graphGA_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_18_Deco_hop/compare_GuacaMol_20260818_090933/comparison_task_best_seed_summary.tsv
9	18	Deco_hop	hopping	spectralmol	9	0.617955	0.5019627544376597	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_18_Deco_hop/compare_GuacaMol_20260818_090933/runs/spectralmol/seed_9/case_GuacaMol_20260818_090934/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_09_43/2026_08_18_evolution_ga_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_18_Deco_hop/compare_GuacaMol_20260818_090933/comparison_task_best_seed_summary.tsv
9	19	Scaffold_hop	hopping	graphga	9	0.666667	0.5753580558105195	249623	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_19_Scaffold_hop/compare_GuacaMol_20260818_090935/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_29_32/2026_08_18_graphGA_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_19_Scaffold_hop/compare_GuacaMol_20260818_090935/comparison_task_best_seed_summary.tsv
9	19	Scaffold_hop	hopping	spectralmol	9	0.666667	0.34775920650689807	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_19_Scaffold_hop/compare_GuacaMol_20260818_090935/runs/spectralmol/seed_9/case_GuacaMol_20260818_090935/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_09_40/2026_08_18_evolution_ga_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_19_Scaffold_hop/compare_GuacaMol_20260818_090935/comparison_task_best_seed_summary.tsv
9	1	Troglitazone_rediscovery	rediscovery	spectralmol	9	1.000000	0.06982406901231047	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_085256/runs/spectralmol/seed_9/case_GuacaMol_20260818_085258/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_53_09/2026_08_18_evolution_ga_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_085256/comparison_task_best_seed_summary.tsv
9	1	Troglitazone_rediscovery	rediscovery	graphga	9	0.537736	0.4388106963266858	215346	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_085256/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_11_02/2026_08_18_graphGA_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260818_085256/comparison_task_best_seed_summary.tsv
9	2	Thiothixene_rediscovery	rediscovery	spectralmol	9	1.000000	0.0606958378024372	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_085342/runs/spectralmol/seed_9/case_GuacaMol_20260818_085343/benchmark_runs/2026_08_18_evolution_ga_benchmark_08_53_47/2026_08_18_evolution_ga_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_085342/comparison_task_best_seed_summary.tsv
9	2	Thiothixene_rediscovery	rediscovery	graphga	9	0.663265	0.5281382170236223	217548	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_085342/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_14_56/2026_08_18_graphGA_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_085342/comparison_task_best_seed_summary.tsv
9	3	Aripiprazole_similarity	similarity	graphga	9	1.000000	0.7931762320827348	216363	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_090031/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_22_24/2026_08_18_graphGA_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_090031/comparison_task_best_seed_summary.tsv
9	3	Aripiprazole_similarity	similarity	spectralmol	9	1.000000	0.07375546517934815	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_090031/runs/spectralmol/seed_9/case_GuacaMol_20260818_090032/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_00_37/2026_08_18_evolution_ga_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_3_Aripiprazole_similarity/compare_GuacaMol_20260818_090031/comparison_task_best_seed_summary.tsv
9	4	Albuterol_similarity	similarity	graphga	9	1.000000	0.7860180481604739	245407	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_4_Albuterol_similarity/compare_GuacaMol_20260818_090106/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_14_08/2026_08_18_graphGA_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_4_Albuterol_similarity/compare_GuacaMol_20260818_090106/comparison_task_best_seed_summary.tsv
9	4	Albuterol_similarity	similarity	spectralmol	9	0.608187	0.18307618528506756	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_4_Albuterol_similarity/compare_GuacaMol_20260818_090106/runs/spectralmol/seed_9/case_GuacaMol_20260818_090107/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_01_11/2026_08_18_evolution_ga_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_4_Albuterol_similarity/compare_GuacaMol_20260818_090106/comparison_task_best_seed_summary.tsv
9	5	Mestranol_similarity	similarity	spectralmol	9	1.000000	0.10627647169468873	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_5_Mestranol_similarity/compare_GuacaMol_20260818_090306/runs/spectralmol/seed_9/case_GuacaMol_20260818_090306/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_03_11/2026_08_18_evolution_ga_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_5_Mestranol_similarity/compare_GuacaMol_20260818_090306/comparison_task_best_seed_summary.tsv
9	5	Mestranol_similarity	similarity	graphga	9	0.713846	0.5967463165572005	208963	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_5_Mestranol_similarity/compare_GuacaMol_20260818_090306/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_23_30/2026_08_18_graphGA_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_5_Mestranol_similarity/compare_GuacaMol_20260818_090306/comparison_task_best_seed_summary.tsv
9	6	C11H24	isomer	graphga	9	1.000000	0.6258100127885274	191907	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_6_C11H24/compare_GuacaMol_20260818_090327/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_16_47/2026_08_18_graphGA_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_6_C11H24/compare_GuacaMol_20260818_090327/comparison_task_best_seed_summary.tsv
9	6	C11H24	isomer	spectralmol	9	1.000000	0.02003580056416359	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_6_C11H24/compare_GuacaMol_20260818_090327/runs/spectralmol/seed_9/case_GuacaMol_20260818_090327/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_03_32/2026_08_18_evolution_ga_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_6_C11H24/compare_GuacaMol_20260818_090327/comparison_task_best_seed_summary.tsv
9	7	C9H10N2O2PF2Cl	isomer	spectralmol	9	0.924849	0.19093389339082392	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_090431/runs/spectralmol/seed_9/case_GuacaMol_20260818_090431/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_04_36/2026_08_18_evolution_ga_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_090431/comparison_task_best_seed_summary.tsv
9	7	C9H10N2O2PF2Cl	isomer	graphga	9	0.834806	0.5923794455060309	235862	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_090431/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_16_52/2026_08_18_graphGA_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260818_090431/comparison_task_best_seed_summary.tsv
9	8	Median_molecules_1	median	spectralmol	9	0.406780	0.05110579938709611	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_8_Median_molecules_1/compare_GuacaMol_20260818_090451/runs/spectralmol/seed_9/case_GuacaMol_20260818_090451/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_04_56/2026_08_18_evolution_ga_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_8_Median_molecules_1/compare_GuacaMol_20260818_090451/comparison_task_best_seed_summary.tsv
9	8	Median_molecules_1	median	graphga	9	0.313036	0.25252300180308473	223496	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_8_Median_molecules_1/compare_GuacaMol_20260818_090451/runs/graphga/seed_9/2026_08_18_graphGA_benchmark_09_27_44/2026_08_18_graphGA_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_9/task_8_Median_molecules_1/compare_GuacaMol_20260818_090451/comparison_task_best_seed_summary.tsv
